lat,lon,ndvi_change,pixels,area_acres,development_score,classification,ndbi_pct,ndbi_change,compactness,thumbnail_url
35.936171,-86.93683,-0.559,430,10.63,95,ACTIVE DEVELOPMENT,100.0,0.3156,19.7,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_1.png
35.96316,-86.842914,-0.655,810,20.02,92,ACTIVE DEVELOPMENT,99.5,0.3839,26.7,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_2.png
35.944348,-86.767058,-0.606,599,14.8,90,ACTIVE DEVELOPMENT,99.7,0.3221,35.6,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_3.png
35.943241,-86.771673,-0.613,386,9.54,90,ACTIVE DEVELOPMENT,98.2,0.3376,34.9,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_4.png
36.018844,-86.760252,-0.656,477,11.79,88,ACTIVE DEVELOPMENT,99.2,0.3641,50.4,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_5.png
35.927342,-87.044496,-0.67,1656,40.92,87,ACTIVE DEVELOPMENT,98.6,0.3311,88.6,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_6.png
36.004144,-86.812037,-0.679,1168,28.86,87,ACTIVE DEVELOPMENT,99.0,0.4741,87.7,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_7.png
35.935715,-86.87553,-0.612,376,9.29,87,ACTIVE DEVELOPMENT,95.7,0.3373,52.1,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_8.png
35.866261,-86.805788,-0.549,124,3.06,87,ACTIVE DEVELOPMENT,100.0,0.4155,21.8,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_9.png
35.865772,-86.803526,-0.509,84,2.08,87,ACTIVE DEVELOPMENT,100.0,0.393,21.0,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_10.png
35.884388,-86.926901,-0.596,1386,34.25,86,ACTIVE DEVELOPMENT,99.6,0.3747,182.5,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_11.png
35.873979,-86.792016,-0.635,965,23.85,86,ACTIVE DEVELOPMENT,97.7,0.386,129.1,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_12.png
35.913025,-87.070209,-0.63,153,3.78,86,ACTIVE DEVELOPMENT,100.0,0.5261,23.5,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_13.png
35.897974,-86.912447,-0.617,940,23.23,85,ACTIVE DEVELOPMENT,94.5,0.2989,75.3,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_14.png
35.941021,-87.059574,-0.592,83,2.05,85,ACTIVE DEVELOPMENT,100.0,0.3699,25.5,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_15.png
35.87754,-87.083982,-0.459,108,2.67,81,ACTIVE DEVELOPMENT,100.0,0.231,19.6,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_16.png
35.909306,-86.8795,-0.583,669,16.53,80,ACTIVE DEVELOPMENT,99.0,0.2425,152.1,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_17.png
35.941071,-86.99364,-0.478,698,17.25,79,ACTIVE DEVELOPMENT,99.9,0.2081,67.5,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_18.png
36.03018,-87.066447,-0.564,609,15.05,79,ACTIVE DEVELOPMENT,100.0,0.2028,45.2,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_19.png
35.956776,-87.0382,-0.368,85,2.1,79,ACTIVE DEVELOPMENT,100.0,0.2509,34.3,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_20.png
35.892689,-86.926949,-0.506,297,7.34,77,ACTIVE DEVELOPMENT,89.6,0.2241,49.3,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_21.png
35.955435,-86.839247,-0.588,167,4.13,77,ACTIVE DEVELOPMENT,91.6,0.3245,93.6,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_22.png
35.901894,-86.88029,-0.605,112,2.77,76,ACTIVE DEVELOPMENT,98.2,0.245,50.2,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_23.png
35.902116,-86.979269,-0.427,99,2.45,76,ACTIVE DEVELOPMENT,97.0,0.1519,13.1,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_24.png
35.874449,-86.777231,-0.558,81,2.0,76,ACTIVE DEVELOPMENT,97.5,0.2196,26.1,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_25.png
35.949755,-87.015734,-0.456,1355,33.48,74,ACTIVE DEVELOPMENT,96.8,0.2013,362.7,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_26.png
35.933856,-87.034763,-0.462,175,4.32,74,ACTIVE DEVELOPMENT,100.0,0.179,24.1,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_27.png
35.948444,-87.004712,-0.439,87,2.15,73,ACTIVE DEVELOPMENT,97.7,0.2252,56.3,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_28.png
35.915048,-86.870152,-0.401,95,2.35,72,ACTIVE DEVELOPMENT,100.0,0.1584,22.3,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_29.png
35.874734,-87.050176,-0.444,98,2.42,70,ACTIVE DEVELOPMENT,99.0,0.1377,20.7,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_30.png
35.963489,-86.834715,-0.552,176,4.35,69,ACTIVE DEVELOPMENT,92.0,0.2193,97.5,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_31.png
36.034773,-86.752476,-0.389,81,2.0,69,ACTIVE DEVELOPMENT,100.0,0.0841,15.1,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_32.png
35.859725,-86.940361,-0.491,608,15.02,68,ACTIVE DEVELOPMENT,96.9,0.0699,25.3,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_33.png
35.974803,-86.753821,-0.534,151,3.73,68,ACTIVE DEVELOPMENT,96.0,0.1489,28.0,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_34.png
35.974534,-86.753132,-0.481,148,3.66,64,ACTIVE DEVELOPMENT,99.3,0.0828,23.5,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_35.png
35.962453,-86.837939,-0.459,100,2.47,64,ACTIVE DEVELOPMENT,93.0,0.1578,64.0,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_36.png
35.944122,-86.9783,-0.428,110,2.72,62,ACTIVE DEVELOPMENT,90.0,0.1366,42.0,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_37.png
36.03915,-86.822286,-0.381,149,3.68,59,PROBABLE DEVELOPMENT,98.7,0.0656,39.8,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_38.png
35.9348,-86.891821,-0.543,256,6.33,52,PROBABLE DEVELOPMENT,30.9,0.2232,98.8,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_39.png
36.011859,-86.912398,-0.397,147,3.63,21,LIKELY AGRICULTURAL,20.4,0.0004,38.3,https://atlas-flc.github.io/flc-website/thumbnails/williamson_county_tn_site_40.png
